,QQQ,GLD,BTC-USD
2022-10-22,40600.8601699909,-24285.005150635927,37117.742011341405
2022-10-23,40600.8601699909,-24285.005150635927,37117.742011341405
2022-10-24,40600.8601699909,-24285.005150635927,37117.742011341405
2022-10-25,40600.8601699909,-24285.005150635927,37117.742011341405
2022-10-26,40600.8601699909,-24285.005150635927,37117.742011341405
2022-10-27,40600.8601699909,-24285.005150635927,37117.742011341405
2022-10-28,40600.8601699909,-24285.005150635927,37117.742011341405
2022-10-29,40600.8601699909,-24285.005150635927,37117.742011341405
2022-10-30,40600.8601699909,-24285.005150635927,37117.742011341405
2022-10-31,40600.8601699909,-24285.005150635927,37117.742011341405
2022-11-01,40600.8601699909,-24285.005150635927,37117.742011341405
2022-11-02,40600.8601699909,-24285.005150635927,37117.742011341405
2022-11-03,40600.8601699909,-24285.005150635927,37117.742011341405
2022-11-04,40600.8601699909,-24285.005150635927,37117.742011341405
2022-11-05,40600.8601699909,-24285.005150635927,37117.742011341405
2022-11-06,40600.8601699909,-24285.005150635927,37117.742011341405
2022-11-07,40600.8601699909,-24285.005150635927,37117.742011341405
2022-11-08,40600.8601699909,-24285.005150635927,37117.742011341405
2022-11-09,40600.8601699909,-24285.005150635927,37117.742011341405
2022-11-10,40600.8601699909,-24285.005150635927,37117.742011341405
2022-11-11,40600.8601699909,-24285.005150635927,37117.742011341405
2022-11-12,40600.8601699909,-24285.005150635927,37117.742011341405
2022-11-13,40600.8601699909,-24285.005150635927,37117.742011341405
2022-11-14,40600.8601699909,-24285.005150635927,37117.742011341405
2022-11-15,40600.8601699909,-24285.005150635927,37117.742011341405
2022-11-16,40600.8601699909,-24285.005150635927,37117.742011341405
2022-11-17,40600.8601699909,-24285.005150635927,37117.742011341405
2022-11-18,40600.8601699909,-24285.005150635927,37117.742011341405
2022-11-19,40600.8601699909,-24285.005150635927,37117.742011341405
2022-11-20,40600.8601699909,-24285.005150635927,37117.742011341405
2022-11-21,40600.8601699909,-24285.005150635927,37117.742011341405
2022-11-22,40600.8601699909,-24285.005150635927,37117.742011341405
2022-11-23,40600.8601699909,-24285.005150635927,37117.742011341405
2022-11-24,40600.8601699909,-24285.005150635927,37117.742011341405
2022-11-25,40600.8601699909,-24285.005150635927,37117.742011341405
2022-11-26,40600.8601699909,-24285.005150635927,37117.742011341405
2022-11-27,40600.8601699909,-24285.005150635927,37117.742011341405
2022-11-28,40600.8601699909,-24285.005150635927,37117.742011341405
2022-11-29,40600.8601699909,-24285.005150635927,37117.742011341405
2022-11-30,40600.8601699909,-24285.005150635927,37117.742011341405
2022-12-01,40600.8601699909,-24285.005150635927,37117.742011341405
2022-12-02,40600.8601699909,-24285.005150635927,37117.742011341405
2022-12-03,40600.8601699909,-24285.005150635927,37117.742011341405
2022-12-04,40600.8601699909,-24285.005150635927,37117.742011341405
2022-12-05,40600.8601699909,-24285.005150635927,37117.742011341405
2022-12-06,40600.8601699909,-24285.005150635927,37117.742011341405
2022-12-07,40600.8601699909,-24285.005150635927,37117.742011341405
2022-12-08,40600.8601699909,-24285.005150635927,37117.742011341405
2022-12-09,40600.8601699909,-24285.005150635927,37117.742011341405
2022-12-10,40600.8601699909,-24285.005150635927,37117.742011341405
2022-12-11,40600.8601699909,-24285.005150635927,37117.742011341405
2022-12-12,40600.8601699909,-24285.005150635927,37117.742011341405
2022-12-13,40600.8601699909,-24285.005150635927,37117.742011341405
2022-12-14,40600.8601699909,-24285.005150635927,37117.742011341405
2022-12-15,40600.8601699909,-24285.005150635927,37117.742011341405
2022-12-16,40600.8601699909,-24285.005150635927,37117.742011341405
2022-12-17,40600.8601699909,-24285.005150635927,37117.742011341405
2022-12-18,40600.8601699909,-24285.005150635927,37117.742011341405
2022-12-19,40600.8601699909,-24285.005150635927,37117.742011341405
2022-12-20,40600.8601699909,-24285.005150635927,37117.742011341405
2022-12-21,40600.8601699909,-24285.005150635927,37117.742011341405
2022-12-22,40600.8601699909,-24285.005150635927,37117.742011341405
2022-12-23,40600.8601699909,-24285.005150635927,37117.742011341405
2022-12-24,40600.8601699909,-24285.005150635927,37117.742011341405
2022-12-25,40600.8601699909,-24285.005150635927,37117.742011341405
2022-12-26,40600.8601699909,-24285.005150635927,37117.742011341405
2022-12-27,40600.8601699909,-24285.005150635927,37117.742011341405
2022-12-28,40600.8601699909,-24285.005150635927,37117.742011341405
2022-12-29,40600.8601699909,-24285.005150635927,37117.742011341405
2022-12-30,40600.8601699909,-24285.005150635927,37117.742011341405
2022-12-31,40600.8601699909,-24285.005150635927,37117.742011341405
2023-01-01,40600.8601699909,-24285.005150635927,37117.742011341405
2023-01-02,40600.8601699909,-24285.005150635927,37117.742011341405
2023-01-03,40600.8601699909,-24285.005150635927,37117.742011341405
2023-01-04,40600.8601699909,-24285.005150635927,37117.742011341405
2023-01-05,40600.8601699909,-24285.005150635927,37117.742011341405
2023-01-06,40600.8601699909,-24285.005150635927,37117.742011341405
2023-01-07,40600.8601699909,-24285.005150635927,37117.742011341405
2023-01-08,40600.8601699909,-24285.005150635927,37117.742011341405
2023-01-09,40600.8601699909,-24285.005150635927,37117.742011341405
2023-01-10,40600.8601699909,-24285.005150635927,37117.742011341405
2023-01-11,40600.8601699909,-24285.005150635927,37117.742011341405
2023-01-12,40600.8601699909,-24285.005150635927,37117.742011341405
2023-01-13,40600.8601699909,-24285.005150635927,37117.742011341405
2023-01-14,40600.8601699909,-24285.005150635927,37117.742011341405
2023-01-15,40600.8601699909,-24285.005150635927,37117.742011341405
2023-01-16,40600.8601699909,-24285.005150635927,37117.742011341405
2023-01-17,40600.8601699909,-24285.005150635927,37117.742011341405
2023-01-18,40600.8601699909,-24285.005150635927,37117.742011341405
2023-01-19,40600.8601699909,-24285.005150635927,37117.742011341405
2023-01-20,40600.8601699909,-24285.005150635927,37117.742011341405
2023-01-21,40600.8601699909,-24285.005150635927,37117.742011341405
2023-01-22,40600.8601699909,-24285.005150635927,37117.742011341405
2023-01-23,40600.8601699909,-24285.005150635927,37117.742011341405
2023-01-24,40600.8601699909,-24285.005150635927,37117.742011341405
2023-01-25,40600.8601699909,-24285.005150635927,37117.742011341405
2023-01-26,40600.8601699909,-24285.005150635927,37117.742011341405
2023-01-27,40600.8601699909,-24285.005150635927,37117.742011341405
2023-01-28,40600.8601699909,-24285.005150635927,37117.742011341405
2023-01-29,40600.8601699909,-24285.005150635927,37117.742011341405
2023-01-30,40600.8601699909,-24285.005150635927,37117.742011341405
2023-01-31,40600.8601699909,-24285.005150635927,37117.742011341405
2023-02-01,40600.8601699909,-24285.005150635927,37117.742011341405
2023-02-02,40600.8601699909,-24285.005150635927,37117.742011341405
2023-02-03,40600.8601699909,-24285.005150635927,37117.742011341405
2023-02-04,40600.8601699909,-24285.005150635927,37117.742011341405
2023-02-05,40600.8601699909,-24285.005150635927,37117.742011341405
2023-02-06,40600.8601699909,-24285.005150635927,37117.742011341405
2023-02-07,40600.8601699909,-24285.005150635927,37117.742011341405
2023-02-08,40600.8601699909,-24285.005150635927,37117.742011341405
2023-02-09,40600.8601699909,-24285.005150635927,37117.742011341405
2023-02-10,40600.8601699909,-24285.005150635927,37117.742011341405
2023-02-11,40600.8601699909,-24285.005150635927,37117.742011341405
2023-02-12,40600.8601699909,-24285.005150635927,37117.742011341405
2023-02-13,40600.8601699909,-24285.005150635927,37117.742011341405
2023-02-14,40600.8601699909,-24285.005150635927,37117.742011341405
2023-02-15,40600.8601699909,-24285.005150635927,37117.742011341405
2023-02-16,40600.8601699909,-24285.005150635927,37117.742011341405
2023-02-17,40600.8601699909,-24285.005150635927,37117.742011341405
2023-02-18,40600.8601699909,-24285.005150635927,37117.742011341405
2023-02-19,40600.8601699909,-24285.005150635927,37117.742011341405
2023-02-20,40600.8601699909,-24285.005150635927,37117.742011341405
2023-02-21,40600.8601699909,-24285.005150635927,37117.742011341405
2023-02-22,40600.8601699909,-24285.005150635927,37117.742011341405
2023-02-23,40600.8601699909,-24285.005150635927,37117.742011341405
2023-02-24,40600.8601699909,-24285.005150635927,37117.742011341405
2023-02-25,40600.8601699909,-24285.005150635927,37117.742011341405
2023-02-26,40600.8601699909,-24285.005150635927,37117.742011341405
2023-02-27,40600.8601699909,-24285.005150635927,37043.20458634141
2023-02-28,40600.8601699909,-24285.005150635927,36692.684586341406
2023-03-01,40600.8601699909,-24285.005150635927,37180.08458634141
2023-03-02,40600.8601699909,-24285.005150635927,36840.17970634141
2023-03-03,40600.8601699909,-24285.005150635927,34635.172301015686
2023-03-04,41176.6089949909,-23962.46020063592,34635.172301015686
2023-03-05,41756.441144990895,-23638.00670063591,34635.172301015686
2023-03-06,41754.5301949909,-24448.777660635904,34635.172301015686
2023-03-07,40393.65519499089,-27325.777660635904,34635.172301015686
2023-03-08,40940.78019499089,-27402.497660635916,34635.172301015686
2023-03-09,39032.40519499089,-25810.55766063592,34635.172301015686
2023-03-10,38822.806019515905,-22291.027660635904,34635.172301015686
2023-03-11,38822.806019515905,-22291.027660635904,34635.172301015686
2023-03-12,38822.806019515905,-22291.027660635904,34635.172301015686
2023-03-13,38822.806019515905,-18464.617660635893,34635.172301015686
2023-03-14,38822.806019515905,-19452.387660635897,34635.172301015686
2023-03-15,39284.72197701591,-18128.9676606359,34635.172301015686
2023-03-16,40178.61697701591,-17783.727660635916,34635.172301015686
2023-03-17,40014.05197701591,-12796.927660635898,34635.172301015686
2023-03-18,40014.05197701591,-12796.927660635898,34635.172301015686
2023-03-19,40014.05197701591,-12796.927660635898,34635.172301015686
2023-03-20,40137.10197701591,-12729.797660635904,34635.172301015686
2023-03-21,40633.441977015915,-16057.527660635904,34635.172301015686
2023-03-22,40154.00697701591,-13113.39766063591,34635.172301015686
2023-03-23,40566.511977015914,-10907.6976606359,34635.172301015686
2023-03-24,40695.886977015914,-12912.007660635903,34635.172301015686
2023-03-25,40695.886977015914,-12912.007660635903,34635.172301015686
2023-03-26,40695.886977015914,-12912.007660635903,34635.172301015686
2023-03-27,40453.92697701591,-14542.307660635921,34635.172301015686
2023-03-28,40267.51197701591,-13113.39766063591,34635.172301015686
2023-03-29,40903.80697701591,-13986.087660635907,34635.172301015686
2023-03-30,41240.18197701591,-12403.737660635903,34635.172301015686
2023-03-31,41836.34197701591,-13324.37766063591,34635.172301015686
2023-04-01,41836.34197701591,-13324.37766063591,34635.172301015686
2023-04-02,41836.34197701591,-13324.37766063591,34635.172301015686
2023-04-03,41747.67697701591,-12058.497660635916,34635.172301015686
2023-04-04,41625.20197701591,-8759.537660635917,34635.172301015686
2023-04-05,41267.20697701591,-8903.387660635897,34635.172301015686
2023-04-06,41509.39697701591,-10188.4476606359,34635.172301015686
2023-04-07,41509.39697701591,-10188.4476606359,34635.172301015686
2023-04-08,41509.39697701591,-10188.4476606359,34635.172301015686
2023-04-09,41509.39697701591,-10188.4476606359,34635.172301015686
2023-04-10,41488.92697701591,-11511.867660635895,34635.172301015686
2023-04-11,41256.971977015906,-10389.837660635907,34635.172301015686
2023-04-12,40940.261977015914,-9517.14766063591,34635.172301015686
2023-04-13,41636.586977015904,-7090.87766063591,34635.172301015686
2023-04-14,41568.50697701591,-10313.117660635895,34635.172301015686
2023-04-15,41568.50697701591,-10313.117660635895,34635.172301015686
2023-04-16,41568.50697701591,-10313.117660635895,34635.172301015686
2023-04-17,41598.98197701591,-11109.087660635907,34635.172301015686
2023-04-18,41601.28197701591,-10418.60766063591,34635.172301015686
2023-04-19,41584.26197701591,-11272.117660635895,34635.172301015686
2023-04-20,41308.261977015914,-10572.047660635904,34635.172301015686
2023-04-21,41345.63697701591,-13178.705172428141,34635.172301015686
2023-04-22,41345.63697701591,-13178.705172428141,34635.172301015686
2023-04-23,41345.63697701591,-13178.705172428141,34635.172301015686
2023-04-24,41270.65697701591,-13178.705172428141,34635.172301015686
2023-04-25,40593.651977015914,-12745.38777242813,34635.172301015686
2023-04-26,40807.32197701591,-13280.687772428126,34635.172301015686
2023-04-27,41770.56197701591,-13275.38777242813,34635.172301015686
2023-04-28,42291.23988701591,-13248.887772428125,34635.172301015686
2023-04-29,42291.23988701591,-13248.887772428125,34635.172301015686
2023-04-30,42291.23988701591,-13248.887772428125,34635.172301015686
2023-05-01,42205.127887015915,-13688.78777242813,34635.172301015686
2023-05-02,41556.01188701591,-11807.287772428124,34635.172301015686
2023-05-03,41072.56788701592,-10524.448737428123,34635.172301015686
2023-05-04,40813.763887015906,-9403.258737428137,34635.172301015686
2023-05-05,42367.055887015915,-11915.398737428128,34635.172301015686
2023-05-06,43461.05775701592,-11915.398737428128,34635.172301015686
2023-05-07,43461.05775701592,-11915.398737428128,34635.172301015686
2023-05-08,43851.31775701591,-11721.508737428137,34635.172301015686
2023-05-09,42850.473757015934,-10600.318737428126,34635.172301015686
2023-05-10,44559.21975701593,-10827.928737428136,34635.172301015686
2023-05-11,45076.93175701593,-12193.58873742814,34635.172301015686
2023-05-12,44505.86775701593,-12463.348737428134,34635.172301015686
2023-05-13,44505.86775701593,-12463.348737428134,34635.172301015686
2023-05-14,44505.86775701593,-12463.348737428134,34635.172301015686
2023-05-15,45364.43975701593,-12126.148737428128,34635.172301015686
2023-05-16,45544.74975701593,-14351.846780430102,34635.172301015686
2023-05-17,47477.27775701592,-14351.846780430102,34635.172301015686
2023-05-18,50477.83375701593,-14351.846780430102,34635.172301015686
2023-05-19,50107.82775701592,-14351.846780430102,34635.172301015686
2023-05-20,50107.82775701592,-14351.846780430102,34635.172301015686
2023-05-21,50107.82775701592,-14351.846780430102,34635.172301015686
2023-05-22,50660.11975701591,-14351.846780430102,34635.172301015686
2023-05-23,48570.49975701593,-14351.846780430102,34635.172301015686
2023-05-24,47736.627757015915,-14351.846780430102,34635.172301015686
2023-05-25,51674.30175701591,-14351.846780430102,34635.172301015686
2023-05-26,55910.35175701591,-14351.846780430102,34635.172301015686
2023-05-27,55910.35175701591,-14351.846780430102,34635.172301015686
2023-05-28,55910.35175701591,-14351.846780430102,34635.172301015686
2023-05-29,55910.35175701591,-14351.846780430102,34635.172301015686
2023-05-30,56681.48575701592,-14351.846780430102,34635.172301015686
2023-05-31,55710.281757015924,-14351.846780430102,34635.172301015686
2023-06-01,57671.95575701592,-14351.846780430102,34635.172301015686
2023-06-02,58959.81375701591,-14351.846780430102,34635.172301015686
2023-06-03,58959.81375701591,-14351.846780430102,34635.172301015686
2023-06-04,58959.81375701591,-14351.846780430102,34635.172301015686
2023-06-05,59081.83175701591,-14351.846780430102,34635.172301015686
2023-06-06,59052.19175701591,-14351.846780430102,34635.172301015686
2023-06-07,56114.373757015914,-14351.846780430102,34635.172301015686
2023-06-08,58228.199757015915,-14351.846780430102,34635.172301015686
2023-06-09,58886.70175701592,-14351.846780430102,34635.172301015686
2023-06-10,58886.70175701592,-14351.846780430102,34635.172301015686
